,lat,lon,name
0,34.7739822,32.0607109,alenby1
1,34.77396416178327,32.0607575328504,alenby1
2,34.77394612356654,32.06080416570081,alenby1
3,34.77392808534981,32.060850798551215,alenby1
4,34.77391004713308,32.06089743140162,alenby1
5,34.77389200891635,32.06094406425203,alenby1
6,34.77387397069962,32.06099069710243,alenby1
7,34.77385593248289,32.06103732995284,alenby1
8,34.77383789426616,32.061083962803245,alenby1
9,34.77381985604943,32.06113059565365,alenby1
10,34.7738018178327,32.06117722850406,alenby1
11,34.77378377961597,32.06122386135446,alenby1
12,34.77376574139924,32.06127049420487,alenby1
13,34.77374770318251,32.061317127055275,alenby1
14,34.77372966496578,32.06136375990568,alenby1
15,34.7737223,32.0613828,alenby1
16,34.7737104,32.0614157,alenby1
17,34.77369305450509,32.06146259492303,alenby1
18,34.77367570901018,32.06150948984606,alenby1
19,34.77365836351527,32.06155638476909,alenby1
20,34.773641018020356,32.06160327969212,alenby1
21,34.773623672525446,32.06165017461515,alenby1
22,34.773606327030535,32.061697069538184,alenby1
23,34.773588981535624,32.061743964461215,alenby1
24,34.773571636040714,32.061790859384246,alenby1
25,34.7735542905458,32.06183775430728,alenby1
26,34.77353694505089,32.06188464923031,alenby1
27,34.7735316,32.0618991,alenby2
28,34.77351644633269,32.06194674836164,alenby2
29,34.77350129266539,32.061994396723286,alenby2
30,34.77348613899808,32.06204204508493,alenby2
31,34.773470985330775,32.06208969344657,alenby2
32,34.7734644,32.0621104,alenby2
33,34.77344866265678,32.06215785878242,alenby2
34,34.773432925313564,32.06220531756484,alenby2
35,34.773417187970345,32.06225277634726,alenby2
36,34.773407,32.0622835,alenby2
37,34.77339177903035,32.06233112690503,alenby2
38,34.7733765580607,32.06237875381006,alenby2
39,34.773361337091046,32.06242638071509,alenby2
40,34.773346116121395,32.06247400762012,alenby2
41,34.773330895151744,32.06252163452515,alenby2
42,34.77331567418209,32.06256926143018,alenby2
43,34.77330045321244,32.06261688833521,alenby2
44,34.77328523224279,32.062664515240236,alenby2
45,34.7732799,32.0626812,alenby2
46,34.7732025,32.0626063,alenby3
47,34.77318813376136,32.06265419166094,alenby3
48,34.77317376752272,32.06270208332188,alenby3
49,34.77315940128408,32.06274997498282,alenby3
50,34.773145035045445,32.06279786664376,alenby3
51,34.77313066880681,32.062845758304704,alenby3
52,34.77311630256817,32.062893649965645,alenby3
53,34.77310193632953,32.062941541626586,alenby3
54,34.773087570090894,32.06298943328753,alenby3
55,34.773073203852256,32.06303732494847,alenby3
56,34.77305883761362,32.06308521660941,alenby3
57,34.77304447137498,32.06313310827035,alenby3
58,34.77303010513634,32.06318099993129,alenby3
59,34.773015738897705,32.06322889159223,alenby3
60,34.77300137265907,32.06327678325317,alenby3
61,34.77298700642043,32.063324674914114,alenby3
62,34.7729744,32.0633667,alenby3
63,34.77295757722668,32.063413784968915,alenby3
64,34.7729565,32.0634168,alenby3
65,34.772939724060684,32.06346390167577,alenby3
